Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/18/2024 1:09:00 PM,3.19381, (100.0  1.8  -8.2), (98.4  0.1  -6.0), Main_floor, 3.832687  3.872787
3/18/2024 1:09:00 PM,3.198562, (100.0  1.8  -8.2), (98.4  0.1  -6.1), Main_floor, 3.749634  3.89711
3/18/2024 1:09:00 PM,3.292422, (100.0  1.8  -8.2), (98.3  0.1  -6.0), Main_floor, 3.791336  3.938934
3/18/2024 1:09:00 PM,3.200941, (100.0  1.8  -8.2), (98.4  0.1  -6.0), Main_floor, 3.704269  3.878784
3/18/2024 1:09:00 PM,3.211586, (100.0  1.8  -8.2), (98.4  0.1  -6.0), Main_floor, 3.713303  3.835892
3/18/2024 1:09:00 PM,3.272017, (100.0  1.8  -8.2), (98.3  0.1  -6.0), Main_floor, 3.797668  3.767853
3/18/2024 1:09:00 PM,3.376502, (100.0  1.8  -8.2), (98.3  0.1  -5.9), Main_floor, 3.903687  3.817596
3/18/2024 1:09:00 PM,3.279038, (100.0  1.8  -8.2), (98.3  0.1  -6.0), Main_floor, 3.748093  3.767471
3/18/2024 1:09:00 PM,3.333162, (100.0  1.8  -8.2), (98.3  0.1  -5.9), Main_floor, 3.719025  3.725967
3/18/2024 1:09:00 PM,3.357674, (100.0  1.8  -8.2), (98.3  0.1  -5.9), Main_floor, 3.878174  3.780304
3/18/2024 1:09:00 PM,3.355785, (100.0  1.8  -8.2), (98.3  0.1  -5.9), Main_floor, 3.873459  3.778992
3/18/2024 1:09:00 PM,3.43743, (100.0  1.8  -8.2), (98.2  0.1  -5.8), Main_floor, 3.845596  3.765839
3/18/2024 1:09:00 PM,3.381564, (100.0  1.8  -8.2), (98.3  0.1  -5.9), Main_floor, 3.812744  3.812866
3/18/2024 1:09:00 PM,3.328546, (100.0  1.8  -8.2), (98.3  0.1  -5.9), Main_floor, 3.690765  3.813568
3/18/2024 1:09:00 PM,3.429138, (100.0  1.8  -8.2), (98.2  0.1  -5.8), Main_floor, 3.935715  3.732574
3/18/2024 1:09:00 PM,3.442042, (100.0  1.8  -8.2), (98.2  0.1  -5.8), Main_floor, 3.975952  3.742142
3/18/2024 1:09:00 PM,3.484712, (100.0  1.8  -8.2), (98.2  0.1  -5.8), Main_floor, 3.965317  3.760223
3/18/2024 1:09:00 PM,3.623057, (100.0  1.8  -8.2), (98.1  0.1  -5.7), Main_floor, 4.019241  3.808746
3/18/2024 1:09:00 PM,3.642317, (100.0  1.8  -8.2), (98.1  0.1  -5.6), Main_floor, 4.08284  3.819733
3/18/2024 1:09:00 PM,3.229954, (100.0  1.8  -8.2), (98.5  0.1  -5.9), Main_floor, 4.068726  3.89563
3/18/2024 1:09:00 PM,3.130347, (100.0  1.8  -8.2), (98.7  0.1  -5.9), Main_floor, 3.987701  3.773621
3/18/2024 1:09:00 PM,3.126034, (100.0  1.8  -8.2), (98.7  0.1  -5.9), Main_floor, 3.980804  3.789703
3/18/2024 1:09:00 PM,3.164545, (100.0  1.8  -8.2), (98.7  0.1  -5.9), Main_floor, 3.91275  3.789764
3/18/2024 1:09:00 PM,3.216275, (100.0  1.8  -8.2), (98.7  0.1  -5.8), Main_floor, 4.024811  3.774918
3/18/2024 1:09:00 PM,3.242316, (100.0  1.8  -8.2), (98.7  0.1  -5.8), Main_floor, 4.114456  3.806641
3/18/2024 1:09:00 PM,3.27001, (100.0  1.8  -8.2), (98.7  0.1  -5.8), Main_floor, 4.04628  3.830643
3/18/2024 1:09:00 PM,3.308058, (100.0  1.8  -8.2), (98.7  0.1  -5.7), Main_floor, 4.016418  3.697372
3/18/2024 1:09:00 PM,3.35305, (100.0  1.8  -8.2), (98.7  0.1  -5.7), Main_floor, 3.918243  3.682083
3/18/2024 1:09:00 PM,3.411593, (100.0  1.8  -8.2), (98.7  0.1  -5.6), Main_floor, 3.937851  3.654465
3/18/2024 1:09:00 PM,3.416367, (100.0  1.8  -8.2), (98.7  0.1  -5.6), Main_floor, 3.963058  3.622772
3/18/2024 1:09:00 PM,3.466192, (100.0  1.8  -8.2), (98.6  0.1  -5.6), Main_floor, 3.980652  3.627701
3/18/2024 1:09:00 PM,3.301813, (100.0  1.8  -8.2), (98.5  0.1  -5.9), Main_floor, 3.885864  3.763672
3/18/2024 1:09:00 PM,3.169272, (100.0  1.8  -8.2), (98.4  0.1  -6.1), Main_floor, 3.709091  3.751038
3/18/2024 1:09:00 PM,3.233096, (100.0  1.8  -8.2), (98.3  0.1  -6.1), Main_floor, 3.721909  3.79776
3/18/2024 1:09:00 PM,3.271819, (100.0  1.8  -8.3), (98.3  0.1  -6.0), Main_floor, 3.785355  3.70491
3/18/2024 1:09:00 PM,3.31538, (100.0  1.8  -8.3), (98.3  0.1  -6.0), Main_floor, 3.627502  3.72374
3/18/2024 1:09:00 PM,3.344784, (100.0  1.8  -8.3), (98.2  0.1  -6.0), Main_floor, 3.715302  3.724991
3/18/2024 1:09:00 PM,3.328687, (100.0  1.8  -8.3), (98.3  0.1  -6.0), Main_floor, 3.636703  3.680817
3/18/2024 1:09:00 PM,3.353121, (100.0  1.8  -8.3), (98.2  0.1  -6.0), Main_floor, 3.693741  3.693253
3/18/2024 1:09:00 PM,3.34194, (100.0  1.8  -8.3), (98.3  0.1  -6.0), Main_floor, 3.66571  3.686493
3/18/2024 1:09:00 PM,3.337662, (100.0  1.8  -8.3), (98.3  0.1  -6.0), Main_floor, 3.740906  3.690323
3/18/2024 1:09:00 PM,3.307286, (100.0  1.8  -8.3), (98.3  0.1  -6.0), Main_floor, 3.762009  3.688171
3/18/2024 1:09:00 PM,3.329505, (100.0  1.8  -8.3), (98.3  0.1  -6.0), Main_floor, 3.767471  3.664505
3/18/2024 1:09:00 PM,3.339454, (100.0  1.8  -8.3), (98.2  0.1  -6.0), Main_floor, 3.757477  3.659225
3/18/2024 1:09:00 PM,3.326713, (100.0  1.8  -8.3), (98.3  0.1  -6.0), Main_floor, 3.739471  3.604584
3/18/2024 1:09:01 PM,3.325102, (100.0  1.8  -8.3), (98.3  0.1  -6.0), Main_floor, 3.742355  3.596893
3/18/2024 1:09:01 PM,3.356882, (100.0  1.8  -8.3), (98.2  0.1  -6.0), Main_floor, 3.758148  3.578918
3/18/2024 1:09:01 PM,3.394838, (100.0  1.8  -8.3), (98.2  0.1  -5.9), Main_floor, 3.720459  3.562469
3/18/2024 1:09:01 PM,3.433668, (100.0  1.8  -8.3), (98.2  0.1  -5.9), Main_floor, 3.690628  3.58342
3/18/2024 1:09:01 PM,3.443702, (100.0  1.8  -8.3), (98.2  0.1  -5.9), Main_floor, 3.742294  3.528183
3/18/2024 1:09:01 PM,3.415792, (100.0  1.8  -8.3), (98.1  0.1  -5.9), Main_floor, 3.749451  3.57193
3/18/2024 1:09:01 PM,3.408953, (100.0  1.8  -8.3), (98.2  0.1  -6.0), Main_floor, 3.77861  3.555115
3/18/2024 1:09:01 PM,3.452834, (100.0  1.8  -8.3), (98.1  0.1  -6.0), Main_floor, 3.671783  3.599625
3/18/2024 1:09:01 PM,3.508302, (100.0  1.8  -8.3), (98.0  0.1  -5.9), Main_floor, 3.765335  3.667435
3/18/2024 1:09:01 PM,3.399248, (100.0  1.8  -8.3), (98.1  0.1  -6.0), Main_floor, 3.702255  3.505722
3/18/2024 1:09:01 PM,3.387748, (100.0  1.8  -8.3), (98.0  0.1  -6.1), Main_floor, 3.791031  3.52684
3/18/2024 1:09:01 PM,3.357191, (100.0  1.8  -8.3), (98.0  0.1  -6.1), Main_floor, 3.746414  3.461197
3/18/2024 1:09:01 PM,3.316076, (100.0  1.8  -8.3), (98.0  0.1  -6.2), Main_floor, 3.721649  3.522766
3/18/2024 1:09:01 PM,3.325419, (100.0  1.8  -8.3), (98.0  0.1  -6.2), Main_floor, 3.804901  3.647903
3/18/2024 1:09:01 PM,3.350638, (100.0  1.8  -8.3), (98.0  0.1  -6.2), Main_floor, 3.832352  3.697113
3/18/2024 1:09:01 PM,3.342746, (100.0  1.8  -8.3), (98.0  0.1  -6.2), Main_floor, 3.837418  3.661194
3/18/2024 1:09:01 PM,3.324131, (100.0  1.8  -8.3), (98.0  0.1  -6.2), Main_floor, 3.835754  3.555634
3/18/2024 1:09:01 PM,3.477235, (100.0  1.8  -8.3), (98.2  0.1  -5.8), Main_floor, 3.752716  3.646057
3/18/2024 1:09:01 PM,3.754573, (100.0  1.8  -8.3), (98.7  0.1  -5.2), Main_floor, 3.891861  3.429672
3/18/2024 1:09:01 PM,3.856275, (100.0  1.8  -8.3), (98.6  0.1  -5.1), Main_floor, 3.897629  3.467987
3/18/2024 1:09:01 PM,3.904532, (100.0  1.8  -8.3), (98.5  0.1  -5.1), Main_floor, 3.902725  3.462463
3/18/2024 1:09:01 PM,3.860084, (100.0  1.8  -8.3), (98.6  0.1  -5.1), Main_floor, 3.901978  3.412048
3/18/2024 1:09:01 PM,3.92607, (100.0  1.8  -8.3), (98.6  0.1  -5.0), Main_floor, 3.841446  3.454605
3/18/2024 1:09:01 PM,3.896728, (100.0  1.8  -8.3), (98.5  0.1  -5.1), Main_floor, 3.847855  3.448685
3/18/2024 1:09:01 PM,3.835932, (100.0  1.8  -8.3), (98.5  0.1  -5.2), Main_floor, 3.845459  3.501389
3/18/2024 1:09:01 PM,3.854758, (100.0  1.8  -8.3), (98.5  0.1  -5.1), Main_floor, 3.813034  3.51683
3/18/2024 1:09:01 PM,3.833036, (100.0  1.8  -8.3), (98.5  0.1  -5.2), Main_floor, 3.867554  3.534088
3/18/2024 1:09:01 PM,3.786857, (100.0  1.8  -8.3), (98.5  0.1  -5.2), Main_floor, 3.928192  3.541824
3/18/2024 1:09:01 PM,3.81835, (100.0  1.8  -8.3), (98.4  0.1  -5.2), Main_floor, 3.835953  3.528229
3/18/2024 1:09:01 PM,3.829066, (100.0  1.8  -8.3), (98.4  0.1  -5.2), Main_floor, 3.835068  3.524887
3/18/2024 1:09:01 PM,3.838301, (100.0  1.8  -8.3), (98.4  0.1  -5.2), Main_floor, 3.81868  3.508865
3/18/2024 1:09:01 PM,3.837929, (100.0  1.8  -8.3), (98.4  0.1  -5.2), Main_floor, 3.833481  3.524078
3/18/2024 1:09:01 PM,3.826751, (100.0  1.8  -8.3), (98.3  0.1  -5.3), Main_floor, 3.839539  3.513687
3/18/2024 1:09:01 PM,3.774499, (100.0  1.8  -8.3), (98.3  0.1  -5.3), Main_floor, 3.820465  3.540802
3/18/2024 1:09:01 PM,3.783205, (100.0  1.8  -8.3), (98.3  0.1  -5.4), Main_floor, 3.80925  3.506775
3/18/2024 1:09:01 PM,3.723222, (100.0  1.8  -8.3), (98.3  0.1  -5.4), Main_floor, 3.826675  3.466141
3/18/2024 1:09:01 PM,3.722251, (100.0  1.8  -8.3), (98.3  0.1  -5.4), Main_floor, 3.765884  3.491684
3/18/2024 1:09:01 PM,3.7486, (100.0  1.8  -8.3), (98.2  0.1  -5.4), Main_floor, 3.843048  3.567673
3/18/2024 1:09:01 PM,3.766962, (100.0  1.8  -8.3), (98.2  0.1  -5.4), Main_floor, 3.784439  3.505569
3/18/2024 1:09:01 PM,3.673097, (100.0  1.8  -8.3), (98.2  0.1  -5.5), Main_floor, 3.633011  3.454514
3/18/2024 1:09:01 PM,3.572274, (100.0  1.8  -8.3), (98.3  0.1  -5.6), Main_floor, 3.580353  3.467529
3/18/2024 1:09:01 PM,3.433659, (100.0  1.8  -8.3), (98.3  0.1  -5.8), Main_floor, 3.683151  3.505402
3/18/2024 1:09:01 PM,3.388916, (100.0  1.8  -8.3), (98.4  0.1  -5.8), Main_floor, 3.764221  3.482544
3/18/2024 1:09:01 PM,3.424329, (100.0  1.8  -8.3), (98.3  0.1  -5.8), Main_floor, 3.769012  3.578033
3/18/2024 1:09:01 PM,3.310145, (100.0  1.8  -8.3), (98.4  0.1  -5.9), Main_floor, 3.656616  3.553604
3/18/2024 1:09:01 PM,3.286776, (100.0  1.8  -8.3), (98.4  0.1  -5.9), Main_floor, 3.613953  3.527939
3/18/2024 1:09:01 PM,3.298051, (100.0  1.8  -8.3), (98.4  0.1  -5.9), Main_floor, 3.766556  3.632584
3/18/2024 1:09:01 PM,3.2734, (100.0  1.8  -8.3), (98.4  0.1  -5.9), Main_floor, 3.649673  3.609253
3/18/2024 1:09:02 PM,3.198384, (100.0  1.8  -8.3), (98.4  0.1  -6.1), Main_floor, 3.608932  3.58049
3/18/2024 1:09:02 PM,3.188823, (100.0  1.8  -8.3), (98.4  0.1  -6.1), Main_floor, 3.666702  3.610519
3/18/2024 1:09:02 PM,3.135032, (100.0  1.8  -8.3), (98.5  0.1  -6.1), Main_floor, 3.646484  3.549194
3/18/2024 1:09:02 PM,3.165951, (100.0  1.8  -8.3), (98.4  0.1  -6.1), Main_floor, 3.650574  3.58847
3/18/2024 1:09:02 PM,3.117115, (100.0  1.8  -8.3), (98.5  0.1  -6.1), Main_floor, 3.665009  3.542938
3/18/2024 1:09:02 PM,3.065948, (100.0  1.8  -8.3), (98.5  0.1  -6.2), Main_floor, 3.601608  3.556732
3/18/2024 1:09:02 PM,3.06776, (100.0  1.8  -8.3), (98.5  0.1  -6.2), Main_floor, 3.819717  3.572601
3/18/2024 1:09:02 PM,3.088315, (100.0  1.8  -8.2), (98.5  0.1  -6.2), Main_floor, 3.771423  3.646149
3/18/2024 1:09:02 PM,3.094609, (100.0  1.8  -8.2), (98.4  0.1  -6.2), Main_floor, 3.744827  3.595795
3/18/2024 1:09:02 PM,3.105914, (100.0  1.8  -8.2), (98.4  0.1  -6.2), Main_floor, 3.754593  3.648804
3/18/2024 1:09:02 PM,3.082361, (100.0  1.8  -8.2), (98.4  0.1  -6.2), Main_floor, 3.729279  3.675476
3/18/2024 1:09:02 PM,3.071334, (100.0  1.8  -8.2), (98.4  0.1  -6.2), Main_floor, 3.734802  3.60762
3/18/2024 1:09:02 PM,2.987121, (100.0  1.8  -8.2), (98.5  0.1  -6.3), Main_floor, 3.581467  3.685715
3/18/2024 1:09:02 PM,2.99139, (100.0  1.8  -8.3), (98.6  0.1  -6.2), Main_floor, 3.75679  3.621567
3/18/2024 1:09:02 PM,2.909898, (100.0  1.8  -8.2), (98.6  0.1  -6.3), Main_floor, 3.582672  3.648331
3/18/2024 1:09:02 PM,2.891851, (100.0  1.8  -8.2), (98.6  0.1  -6.3), Main_floor, 3.622482  3.644302
3/18/2024 1:09:02 PM,2.890888, (100.0  1.8  -8.2), (98.6  0.1  -6.3), Main_floor, 3.623245  3.627563
3/18/2024 1:09:02 PM,2.873812, (100.0  1.8  -8.2), (98.6  0.1  -6.4), Main_floor, 3.661163  3.621902
3/18/2024 1:09:02 PM,2.880396, (100.0  1.8  -8.2), (98.6  0.1  -6.4), Main_floor, 3.661209  3.628632
3/18/2024 1:09:02 PM,2.90766, (100.0  1.8  -8.2), (98.6  0.1  -6.3), Main_floor, 3.638489  3.625824
3/18/2024 1:09:02 PM,2.901877, (100.0  1.8  -8.2), (98.6  0.1  -6.4), Main_floor, 3.633789  3.619247
3/18/2024 1:09:02 PM,2.898536, (100.0  1.8  -8.2), (98.6  0.1  -6.4), Main_floor, 3.517242  3.619156
3/18/2024 1:09:02 PM,2.905831, (100.0  1.8  -8.2), (98.6  0.1  -6.3), Main_floor, 3.572006  3.618912
3/18/2024 1:09:02 PM,2.903085, (100.0  1.8  -8.2), (98.6  0.1  -6.4), Main_floor, 3.571701  3.620178
3/18/2024 1:09:02 PM,2.88156, (100.0  1.8  -8.2), (98.6  0.1  -6.4), Main_floor, 3.683456  3.62735
3/18/2024 1:09:02 PM,2.870565, (100.0  1.8  -8.2), (98.5  0.1  -6.4), Main_floor, 3.508179  3.660446
3/18/2024 1:09:02 PM,3.202223, (100.0  1.8  -8.2), (98.2  0.1  -6.2), Main_floor, 3.472702  3.588776
3/18/2024 1:09:02 PM,3.187801, (100.0  1.8  -8.2), (98.2  0.1  -6.2), Main_floor, 3.670792  3.513931
3/18/2024 1:09:02 PM,3.174928, (100.0  1.8  -8.2), (98.2  0.1  -6.2), Main_floor, 3.636734  3.59671
3/18/2024 1:09:02 PM,3.192333, (100.0  1.8  -8.2), (98.3  0.1  -6.2), Main_floor, 3.660263  3.584137
3/18/2024 1:09:02 PM,3.173269, (100.0  1.8  -8.2), (98.3  0.1  -6.2), Main_floor, 3.676712  3.537872
3/18/2024 1:09:02 PM,3.174685, (100.0  1.8  -8.2), (98.2  0.1  -6.2), Main_floor, 3.634888  3.543381
3/18/2024 1:09:02 PM,3.160955, (100.0  1.8  -8.2), (98.3  0.1  -6.2), Main_floor, 3.637985  3.605896
3/18/2024 1:09:02 PM,3.136683, (100.0  1.8  -8.2), (98.3  0.1  -6.2), Main_floor, 3.647049  3.634705
3/18/2024 1:09:02 PM,3.091249, (100.0  1.8  -8.2), (98.3  0.1  -6.3), Main_floor, 3.616272  3.54689
3/18/2024 1:09:02 PM,3.001238, (100.0  1.8  -8.2), (98.4  0.1  -6.4), Main_floor, 3.606735  3.622406
3/18/2024 1:09:02 PM,3.047091, (100.0  1.8  -8.2), (98.3  0.1  -6.3), Main_floor, 3.747589  3.626984
3/18/2024 1:09:03 PM,3.107644, (100.0  1.8  -8.2), (98.3  0.1  -6.2), Main_floor, 3.735703  3.589066
3/18/2024 1:09:03 PM,3.167236, (100.0  1.8  -8.2), (98.3  0.1  -6.2), Main_floor, 3.782776  3.566345
3/18/2024 1:09:03 PM,3.179729, (100.0  1.8  -8.2), (98.3  0.1  -6.1), Main_floor, 3.837448  3.53624
3/18/2024 1:09:03 PM,3.16105, (100.0  1.8  -8.2), (98.3  0.1  -6.2), Main_floor, 3.850632  3.559357
3/18/2024 1:09:03 PM,3.129357, (100.0  1.8  -8.2), (98.3  0.1  -6.2), Main_floor, 3.747604  3.612564
3/18/2024 1:09:03 PM,3.079102, (100.0  1.8  -8.2), (98.4  0.1  -6.2), Main_floor, 3.701462  3.628098
3/18/2024 1:09:03 PM,3.178545, (100.0  1.8  -8.2), (98.3  0.1  -6.1), Main_floor, 3.958679  3.552628
3/18/2024 1:09:03 PM,3.137519, (100.0  1.8  -8.2), (98.3  0.1  -6.2), Main_floor, 3.649368  3.594925
3/18/2024 1:09:03 PM,3.20566, (100.0  1.8  -8.2), (98.3  0.1  -6.1), Main_floor, 3.877213  3.562485
3/18/2024 1:09:03 PM,3.22327, (100.0  1.8  -8.2), (98.2  0.1  -6.1), Main_floor, 3.922943  3.55899
3/18/2024 1:09:03 PM,3.132107, (100.0  1.8  -8.2), (98.3  0.1  -6.2), Main_floor, 3.738693  3.582962
3/18/2024 1:09:03 PM,3.252399, (100.0  1.8  -8.2), (98.4  0.1  -6.0), Main_floor, 3.986542  3.681503
3/18/2024 1:09:03 PM,3.333416, (100.0  1.8  -8.2), (98.5  0.1  -5.8), Main_floor, 4.021088  3.627548
3/18/2024 1:09:03 PM,3.343209, (100.0  1.8  -8.2), (98.5  0.1  -5.8), Main_floor, 3.957901  3.680252
3/18/2024 1:09:03 PM,3.365971, (100.0  1.8  -8.2), (98.5  0.1  -5.7), Main_floor, 3.993576  3.711823
3/18/2024 1:09:03 PM,3.398575, (100.0  1.8  -8.2), (98.5  0.1  -5.7), Main_floor, 4.048126  3.745438
3/18/2024 1:09:03 PM,3.413172, (100.0  1.8  -8.2), (98.5  0.1  -5.7), Main_floor, 4.016403  3.713684
3/18/2024 1:09:03 PM,3.419015, (100.0  1.8  -8.2), (98.5  0.1  -5.7), Main_floor, 4.014145  3.749344
3/18/2024 1:09:03 PM,3.379461, (100.0  1.8  -8.2), (98.5  0.1  -5.7), Main_floor, 4.016205  3.673935
3/18/2024 1:09:03 PM,3.390755, (100.0  1.8  -8.2), (98.5  0.1  -5.7), Main_floor, 4.01564  3.680206
3/18/2024 1:09:03 PM,3.400628, (100.0  1.8  -8.2), (98.5  0.1  -5.7), Main_floor, 4.015823  3.687866
3/18/2024 1:09:03 PM,3.390121, (100.0  1.8  -8.2), (98.5  0.1  -5.7), Main_floor, 4.021317  3.680908
3/18/2024 1:09:03 PM,3.379271, (100.0  1.8  -8.2), (98.5  0.1  -5.7), Main_floor, 4.016357  3.678909
3/18/2024 1:09:03 PM,3.377429, (100.0  1.8  -8.2), (98.5  0.1  -5.7), Main_floor, 4.030762  3.707306
3/18/2024 1:09:03 PM,3.352142, (100.0  1.8  -8.2), (98.5  0.1  -5.7), Main_floor, 4.023346  3.690018
3/18/2024 1:09:03 PM,3.299129, (100.0  1.8  -8.2), (98.6  0.1  -5.8), Main_floor, 3.97316  3.6707
3/18/2024 1:09:03 PM,3.319177, (100.0  1.8  -8.2), (98.6  0.1  -5.7), Main_floor, 4.077148  3.715042
3/18/2024 1:09:03 PM,3.327386, (100.0  1.8  -8.2), (98.7  0.1  -5.7), Main_floor, 3.943344  3.726334
3/18/2024 1:09:03 PM,3.289485, (100.0  1.8  -8.2), (98.7  0.1  -5.7), Main_floor, 3.940857  3.578445
3/18/2024 1:09:03 PM,3.327392, (100.0  1.8  -8.2), (98.8  0.1  -5.6), Main_floor, 3.91777  3.758942
3/18/2024 1:09:03 PM,3.391822, (100.0  1.8  -8.2), (98.7  0.1  -5.6), Main_floor, 4.014633  3.683975
3/18/2024 1:09:03 PM,3.355081, (100.0  1.8  -8.2), (98.8  0.1  -5.6), Main_floor, 3.96637  3.670609
3/18/2024 1:09:03 PM,3.400182, (100.0  1.8  -8.2), (98.8  0.1  -5.5), Main_floor, 3.9245  3.692307
3/18/2024 1:09:03 PM,3.486732, (100.0  1.8  -8.2), (98.7  0.1  -5.4), Main_floor, 3.984116  3.612366
3/18/2024 1:09:03 PM,3.520911, (100.0  1.8  -8.2), (98.7  0.1  -5.4), Main_floor, 3.929245  3.620575
3/18/2024 1:09:03 PM,3.572066, (100.0  1.8  -8.2), (98.7  0.1  -5.4), Main_floor, 3.929291  3.612015
3/18/2024 1:09:03 PM,3.600647, (100.0  1.8  -8.2), (98.7  0.1  -5.3), Main_floor, 4.023346  3.611359
3/18/2024 1:09:03 PM,3.387433, (100.0  1.8  -8.2), (99.0  0.1  -5.5), Main_floor, 3.909744  3.725662
3/18/2024 1:09:03 PM,3.445076, (100.0  1.8  -8.2), (98.9  0.1  -5.4), Main_floor, 3.877563  3.679382
3/18/2024 1:09:03 PM,3.524452, (100.0  1.8  -8.2), (98.9  0.1  -5.3), Main_floor, 3.930756  3.638336
3/18/2024 1:09:03 PM,3.628762, (100.0  1.8  -8.2), (98.9  0.1  -5.2), Main_floor, 3.818344  3.50766
3/18/2024 1:09:03 PM,3.69071, (100.0  1.8  -8.2), (98.8  0.1  -5.2), Main_floor, 3.997009  3.617493
3/18/2024 1:09:03 PM,3.724023, (100.0  1.8  -8.2), (98.8  0.1  -5.1), Main_floor, 3.973373  3.7043
3/18/2024 1:09:03 PM,3.852898, (100.0  1.8  -8.2), (98.7  0.1  -5.0), Main_floor, 3.988037  3.588043
3/18/2024 1:09:03 PM,3.889458, (100.0  1.8  -8.2), (98.7  0.1  -5.0), Main_floor, 3.954041  3.597443
3/18/2024 1:09:03 PM,3.885086, (100.0  1.8  -8.2), (98.7  0.1  -5.0), Main_floor, 3.927917  3.644089
3/18/2024 1:09:03 PM,3.830839, (100.0  1.8  -8.2), (98.7  0.1  -5.1), Main_floor, 3.920944  3.643265
3/18/2024 1:09:04 PM,3.787747, (100.0  1.8  -8.2), (98.7  0.1  -5.1), Main_floor, 3.905212  3.620682
3/18/2024 1:09:04 PM,3.73271, (100.0  1.8  -8.2), (98.7  0.1  -5.2), Main_floor, 3.899078  3.56456
3/18/2024 1:09:04 PM,3.706219, (100.0  1.8  -8.2), (98.7  0.1  -5.2), Main_floor, 3.882935  3.445023
3/18/2024 1:09:04 PM,3.602032, (100.0  1.8  -8.2), (98.6  0.1  -5.4), Main_floor, 3.766098  3.566269
3/18/2024 1:09:04 PM,3.469627, (99.9  1.8  -8.3), (98.2  0.1  -5.8), Main_floor, 3.718124  3.728073
3/18/2024 1:09:04 PM,3.506604, (99.9  1.8  -8.2), (98.2  0.1  -5.8), Main_floor, 3.744858  3.663788
3/18/2024 1:09:04 PM,3.506048, (99.9  1.8  -8.2), (98.2  0.1  -5.7), Main_floor, 3.795273  3.55072
3/18/2024 1:09:04 PM,3.497488, (99.9  1.8  -8.2), (98.2  0.1  -5.7), Main_floor, 3.794159  3.561417
3/18/2024 1:09:04 PM,3.551339, (99.9  1.8  -8.2), (98.2  0.1  -5.7), Main_floor, 3.831268  3.58342
3/18/2024 1:09:04 PM,3.419632, (99.9  1.8  -8.2), (98.3  0.1  -5.8), Main_floor, 3.803787  3.55954
3/18/2024 1:09:04 PM,3.358028, (99.9  1.8  -8.2), (98.3  0.1  -5.8), Main_floor, 3.719452  3.532349
3/18/2024 1:09:04 PM,3.287089, (99.9  1.8  -8.2), (98.4  0.1  -5.9), Main_floor, 3.783752  3.575043
3/18/2024 1:09:04 PM,3.259477, (99.9  1.8  -8.2), (98.4  0.1  -5.9), Main_floor, 3.835342  3.663239
3/18/2024 1:09:04 PM,3.21666, (99.9  1.8  -8.2), (98.4  0.1  -5.9), Main_floor, 3.789322  3.676788
3/18/2024 1:09:04 PM,3.227285, (99.9  1.8  -8.2), (98.4  0.1  -5.9), Main_floor, 3.797882  3.586624
3/18/2024 1:09:04 PM,3.250192, (99.9  1.8  -8.2), (98.4  0.1  -5.9), Main_floor, 3.775528  3.618958
3/18/2024 1:09:04 PM,3.208242, (99.9  1.8  -8.2), (98.4  0.1  -5.9), Main_floor, 3.770859  3.61705
3/18/2024 1:09:04 PM,3.181755, (99.9  1.8  -8.2), (98.4  0.1  -5.9), Main_floor, 3.810577  3.711716
3/18/2024 1:09:04 PM,3.218507, (99.9  1.8  -8.2), (98.4  0.1  -5.9), Main_floor, 3.86351  3.676208
3/18/2024 1:09:04 PM,3.160549, (99.9  1.8  -8.1), (98.4  0.1  -5.9), Main_floor, 3.81723  3.65712
3/18/2024 1:09:04 PM,3.121677, (99.9  1.7  -8.1), (98.4  0.1  -5.9), Main_floor, 3.788269  3.751221
3/18/2024 1:09:04 PM,3.079423, (99.8  1.8  -8.1), (98.4  0.1  -6.0), Main_floor, 3.823471  3.720551
3/18/2024 1:09:04 PM,3.012477, (99.8  1.8  -8.1), (98.5  0.1  -6.0), Main_floor, 3.989883  3.76593
3/18/2024 1:09:04 PM,2.966946, (99.8  1.8  -8.1), (98.5  0.1  -6.1), Main_floor, 3.851196  3.794449
3/18/2024 1:09:04 PM,2.921935, (99.8  1.8  -8.1), (98.5  0.1  -6.1), Main_floor, 3.897141  3.707123
3/18/2024 1:09:04 PM,2.946121, (99.8  1.8  -8.1), (98.5  0.1  -6.1), Main_floor, 3.996399  3.782593
3/18/2024 1:09:04 PM,2.929046, (99.8  1.8  -8.1), (98.5  0.1  -6.1), Main_floor, 3.884216  3.775375
3/18/2024 1:09:04 PM,2.896981, (99.8  1.8  -8.1), (98.5  0.1  -6.1), Main_floor, 3.950623  3.772949
3/18/2024 1:09:04 PM,2.896927, (99.8  1.8  -8.1), (98.6  0.1  -6.1), Main_floor, 3.843399  3.809265
3/18/2024 1:09:04 PM,2.853493, (99.8  1.8  -8.1), (98.6  0.1  -6.2), Main_floor, 3.937622  3.78241
3/18/2024 1:09:04 PM,2.822574, (99.8  1.8  -8.1), (98.6  0.1  -6.2), Main_floor, 3.854797  3.75238
3/18/2024 1:09:04 PM,2.831182, (99.8  1.8  -8.1), (98.6  0.1  -6.1), Main_floor, 3.977905  3.775223
3/18/2024 1:09:04 PM,2.852548, (99.8  1.8  -8.1), (98.6  0.1  -6.1), Main_floor, 3.799103  3.796616
3/18/2024 1:09:04 PM,2.834463, (99.8  1.8  -8.1), (98.6  0.1  -6.1), Main_floor, 3.836258  3.843231
