Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/19/2024 9:54:52 AM,2.156178, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.157736, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.158679, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.159715, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.161908, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.162676, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.161849, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.160698, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.157377, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.155195, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.151883, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.146517, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.139503, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.131628, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.122396, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.111196, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.101546, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.09471, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.091244, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.09127, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.090976, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.094124, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.097196, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.099144, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.099228, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.098658, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.096682, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.096651, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.096954, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.098248, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.100252, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.103047, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.105456, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.107392, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.108885, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.111866, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.112583, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.114935, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.115669, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.114805, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.115398, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.115483, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.117219, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.118126, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.118021, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.117756, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.116689, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.116307, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.115581, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.112816, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.111307, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.108924, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.105572, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.103672, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.102136, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.098996, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.098457, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.09919, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.098625, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.101313, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.103445, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.105641, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.108198, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.111523, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.114836, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.118798, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:52 AM,2.120705, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.12397, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.124825, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.125786, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.126292, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.128022, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.128897, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.130184, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.132121, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.132214, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.13283, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.133282, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.133408, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.133915, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.135684, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.137223, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.138447, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.141139, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.142827, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.145779, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.150825, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.158372, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.167778, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.178133, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.185783, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.192064, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.197466, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.199289, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.202224, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.206314, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.209293, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.212837, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.215428, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.218688, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.220349, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.220802, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.220799, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.218712, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.215883, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.216478, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.21707, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.218416, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.216913, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.216715, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.214177, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.213566, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.211056, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.209477, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.207628, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.205418, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.205264, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.203128, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.204097, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.205854, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.20761, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.211218, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.214873, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.218012, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.21965, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.220039, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.216964, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.216452, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.214636, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.213349, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.215041, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.215666, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.215222, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.213738, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.210847, (61.6  1.7  131.5), (59.8  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.206052, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.198952, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.192658, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.185471, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.177681, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.169566, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.161168, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.152756, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.143504, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.135807, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.127844, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.119878, (61.6  1.7  131.5), (59.9  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.11179, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.102468, (61.6  1.7  131.5), (59.9  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.094193, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.086396, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.079118, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.072788, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.066993, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.061603, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.055208, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:53 AM,2.048732, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.042302, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.035715, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.029961, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.02273, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.017265, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.012194, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.007985, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.004447, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.001111, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.998131, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.996776, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.994725, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.99305, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.99244, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.992886, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.993297, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.99624, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.997917, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.00087, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.001645, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.004396, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.005878, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.007355, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.011206, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.013909, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.017298, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.020765, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.024837, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.027922, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.030918, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.031768, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.031988, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.031779, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.031132, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.032373, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.033813, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
