Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/18/2024 6:35:54 PM,1.13458, (98.3  1.8  131.6), (98.8  2.5  132.3), Ceiling 1, 4.329178  4.535873
3/18/2024 6:35:54 PM,1.137138, (98.3  1.8  131.6), (98.8  2.5  132.3), Ceiling 1, 4.317413  4.607468
3/18/2024 6:35:54 PM,1.159253, (98.3  1.8  131.6), (98.8  2.5  132.3), Ceiling 1, 4.300873  4.586975
3/18/2024 6:35:54 PM,1.158428, (98.3  1.8  131.6), (98.9  2.5  132.3), Ceiling 1, 4.433762  4.480515
3/18/2024 6:35:54 PM,1.174027, (98.3  1.8  131.6), (98.9  2.5  132.3), Ceiling 1, 4.395081  4.438431
3/18/2024 6:35:54 PM,1.186567, (98.3  1.8  131.6), (98.9  2.5  132.4), Ceiling 1, 4.352692  4.554459
3/18/2024 6:35:54 PM,1.155193, (98.3  1.8  131.6), (98.9  2.5  132.3), Ceiling 1, 4.274811  4.729568
3/18/2024 6:35:54 PM,1.173151, (98.3  1.8  131.6), (98.9  2.5  132.3), Ceiling 1, 4.386505  4.699066
3/18/2024 6:35:54 PM,1.200199, (98.3  1.8  131.6), (98.9  2.5  132.4), Ceiling 1, 4.418243  4.749176
3/18/2024 6:35:54 PM,1.627069, (98.3  1.8  131.6), (99.2  2.5  132.7), Ceiling 1, -1  4.493851
3/18/2024 6:35:54 PM,5.243618, (98.3  1.8  131.6), (101.5  1.5  135.8), w3, 4.361557  4.677567
3/18/2024 6:35:54 PM,5.261542, (98.3  1.7  131.6), (101.5  1.3  135.8), w3, 4.379074  4.704849
3/18/2024 6:35:54 PM,10.73589, (98.3  1.7  131.6), (104.8  0.1  140.0), Main_floor, 4.073349  4.70192
3/18/2024 6:35:55 PM,1.750293, (110.9  1.7  135.2), (111.2  0.1  135.7), Floor 1, -1  4.684097
3/18/2024 6:35:55 PM,1.75629, (110.9  1.7  135.2), (111.3  0.1  135.7), Floor 1, -1  4.945282
3/18/2024 6:35:55 PM,1.769275, (110.9  1.7  135.2), (111.3  0.1  135.8), w3, 4.277161  4.648254
3/18/2024 6:35:55 PM,1.760967, (110.9  1.7  135.2), (111.3  0.1  135.8), w3, 4.286774  4.656265
3/18/2024 6:35:55 PM,1.61887, (110.9  1.7  135.2), (111.3  0.2  135.8), w3, 4.225143  4.632339
3/18/2024 6:35:55 PM,1.463552, (110.9  1.7  135.2), (111.3  0.4  135.8), w3, 4.33223  4.706268
3/18/2024 6:35:55 PM,1.36635, (110.9  1.7  135.2), (111.2  0.5  135.8), w3, 4.264572  4.690567
3/18/2024 6:35:55 PM,1.294084, (110.9  1.7  135.2), (111.3  0.6  135.8), w3, 4.399979  4.627167
3/18/2024 6:35:55 PM,1.304709, (110.9  1.7  135.2), (111.3  0.6  135.8), w3, 4.422623  4.686813
3/18/2024 6:35:55 PM,1.306052, (110.9  1.7  135.2), (111.2  0.5  135.8), w3, 4.304794  4.578201
3/18/2024 6:35:55 PM,1.317699, (110.9  1.7  135.2), (111.3  0.5  135.8), w3, 4.415863  4.486191
3/18/2024 6:35:55 PM,1.336004, (110.9  1.7  135.2), (111.3  0.5  135.8), w3, 4.45134  4.493118
3/18/2024 6:35:55 PM,1.387041, (110.9  1.6  135.2), (111.2  0.4  135.8), w3, 4.425446  4.521942
3/18/2024 6:35:55 PM,1.379685, (110.9  1.6  135.2), (111.2  0.4  135.8), w3, 4.27298  4.704285
3/18/2024 6:35:55 PM,1.609686, (110.9  1.6  135.2), (111.2  0.2  135.8), w3, 4.234299  4.250122
3/18/2024 6:35:55 PM,1.609648, (110.9  1.6  135.3), (111.0  0.1  135.5), Floor 1, -1  4.981781
3/18/2024 6:35:55 PM,1.587296, (110.9  1.6  135.3), (110.8  0.1  135.3), Main_floor, -1  4.786774
3/18/2024 6:35:55 PM,1.582099, (110.9  1.6  135.3), (110.8  0.1  135.2), Main_floor, -1  4.572311
3/18/2024 6:35:55 PM,1.573884, (110.9  1.6  135.3), (110.8  0.1  135.3), Main_floor, 4.495514  4.895584
3/18/2024 6:35:55 PM,1.566265, (110.9  1.6  135.3), (110.8  0.1  135.2), Main_floor, 4.365753  4.957062
3/18/2024 6:35:55 PM,1.56464, (110.9  1.6  135.3), (110.8  0.1  135.2), Main_floor, 4.448959  4.904266
3/18/2024 6:35:55 PM,1.559199, (110.9  1.6  135.3), (110.8  0.1  135.3), Main_floor, 4.752899  4.832611
3/18/2024 6:35:55 PM,1.564958, (110.9  1.6  135.3), (110.7  0.1  135.2), Main_floor, 4.59375  4.935074
3/18/2024 6:35:55 PM,1.588502, (110.9  1.6  135.3), (110.7  0.1  135.0), Main_floor, 4.560074  4.908798
3/18/2024 6:35:55 PM,1.582985, (111.0  1.6  135.3), (110.7  0.1  135.1), Main_floor, 4.614685  4.980453
3/18/2024 6:35:55 PM,1.582201, (111.0  1.6  135.3), (110.7  0.1  135.1), Main_floor, 4.559921  5.047546
3/18/2024 6:35:55 PM,1.574831, (111.0  1.6  135.3), (110.7  0.1  135.1), Main_floor, 4.66185  4.816391
3/18/2024 6:35:55 PM,1.561062, (111.0  1.6  135.3), (110.7  0.1  135.1), Main_floor, 4.357681  4.740753
3/18/2024 6:35:55 PM,1.569127, (111.0  1.6  135.3), (110.7  0.1  135.1), Main_floor, 4.462402  4.988464
3/18/2024 6:35:55 PM,1.561398, (111.0  1.6  135.3), (110.7  0.1  135.1), Main_floor, 4.581726  4.942093
3/18/2024 6:35:55 PM,1.566404, (111.0  1.6  135.3), (110.7  0.1  135.1), Main_floor, 4.515549  4.892807
3/18/2024 6:35:55 PM,1.539055, (111.0  1.6  135.2), (110.9  0.1  135.2), Main_floor, 4.773911  -1
3/18/2024 6:35:55 PM,1.549636, (111.0  1.6  135.2), (110.8  0.1  135.2), Main_floor, 4.238953  -1
3/18/2024 6:35:55 PM,1.548588, (111.0  1.6  135.2), (110.8  0.1  135.2), Main_floor, 4.225662  4.633804
3/18/2024 6:35:56 PM,1.54774, (111.0  1.6  135.3), (110.9  0.1  135.3), Main_floor, 4.251907  4.692123
3/18/2024 6:35:56 PM,1.548607, (111.0  1.6  135.2), (110.9  0.1  135.3), Main_floor, 4.325668  4.614807
3/18/2024 6:35:56 PM,1.550441, (111.0  1.6  135.2), (110.9  0.1  135.2), Main_floor, 4.360291  4.589966
3/18/2024 6:35:56 PM,1.552167, (111.0  1.6  135.2), (110.9  0.1  135.2), Main_floor, 4.280518  4.657242
3/18/2024 6:35:56 PM,1.553229, (111.0  1.6  135.2), (110.9  0.1  135.2), Main_floor, 4.379517  4.574799
3/18/2024 6:35:56 PM,1.5531, (111.0  1.6  135.2), (110.9  0.1  135.2), Main_floor, 4.283829  4.525665
3/18/2024 6:35:56 PM,1.553339, (111.0  1.6  135.2), (110.9  0.1  135.2), Main_floor, 4.286972  4.492523
3/18/2024 6:35:56 PM,1.552809, (111.0  1.6  135.2), (110.9  0.1  135.2), Main_floor, 4.201584  4.548492
3/18/2024 6:35:56 PM,1.553023, (111.0  1.6  135.2), (110.9  0.1  135.2), Main_floor, 4.356964  4.546127
3/18/2024 6:35:56 PM,1.554054, (111.0  1.6  135.2), (110.9  0.1  135.2), Main_floor, 4.245621  4.569077
3/18/2024 6:35:56 PM,1.555676, (111.0  1.6  135.2), (110.9  0.1  135.2), Main_floor, 4.245239  4.534363
3/18/2024 6:35:56 PM,1.558301, (111.0  1.6  135.2), (110.9  0.1  135.2), Main_floor, 4.251099  4.692642
3/18/2024 6:35:56 PM,1.561645, (111.0  1.6  135.2), (110.9  0.1  135.2), Main_floor, 4.356918  4.667023
3/18/2024 6:35:56 PM,1.563339, (111.0  1.6  135.2), (110.9  0.1  135.3), Main_floor, 4.295929  4.701508
3/18/2024 6:35:56 PM,1.566887, (111.0  1.6  135.2), (110.9  0.1  135.3), Main_floor, 4.387054  4.583679
3/18/2024 6:35:56 PM,1.571941, (111.0  1.6  135.2), (110.9  0.1  135.3), Main_floor, 4.321655  4.797256
3/18/2024 6:35:56 PM,1.567959, (111.0  1.6  135.2), (110.9  0.1  135.3), Main_floor, 4.377045  4.541306
3/18/2024 6:35:56 PM,1.572638, (111.0  1.6  135.2), (110.9  0.1  135.3), Main_floor, 4.313843  4.814316
3/18/2024 6:35:56 PM,1.567479, (111.0  1.6  135.2), (110.9  0.1  135.2), Main_floor, 4.384109  4.753433
3/18/2024 6:35:56 PM,1.567083, (111.0  1.6  135.2), (110.9  0.1  135.2), Main_floor, 4.392853  4.764618
3/18/2024 6:35:56 PM,1.565931, (111.1  1.6  135.2), (110.9  0.1  135.2), Main_floor, 4.472382  4.663147
3/18/2024 6:35:56 PM,1.56526, (111.1  1.6  135.2), (110.9  0.1  135.2), Main_floor, 4.453949  4.660431
3/18/2024 6:35:56 PM,1.569678, (111.1  1.6  135.2), (110.9  0.1  135.2), Main_floor, 4.408829  4.693802
3/18/2024 6:35:56 PM,1.633879, (111.1  1.6  135.2), (110.6  0.1  135.1), Main_floor, 4.428314  5.144119
3/18/2024 6:35:56 PM,1.628895, (111.1  1.6  135.2), (110.6  0.1  135.1), Main_floor, 4.292831  4.970444
3/18/2024 6:35:56 PM,1.618751, (111.0  1.6  135.2), (110.6  0.1  135.1), Main_floor, 4.438416  4.909485
3/18/2024 6:35:56 PM,1.617872, (111.0  1.6  135.2), (110.6  0.1  135.1), Main_floor, 4.511154  4.998993
3/18/2024 6:35:56 PM,1.608656, (111.0  1.6  135.2), (110.7  0.1  135.1), Main_floor, 4.499481  5.046844
3/18/2024 6:35:56 PM,1.600253, (111.0  1.6  135.2), (110.7  0.1  135.1), Main_floor, 4.468857  5.132126
3/18/2024 6:35:57 PM,1.597321, (111.0  1.6  135.2), (110.7  0.1  135.2), Main_floor, 4.266907  5.191498
3/18/2024 6:35:57 PM,1.600974, (111.0  1.6  135.2), (110.7  0.1  135.2), Main_floor, 4.722214  5.01207
3/18/2024 6:35:57 PM,1.612586, (111.0  1.6  135.2), (110.6  0.1  135.1), Main_floor, 4.682373  5.022034
3/18/2024 6:35:57 PM,1.599531, (111.0  1.6  135.2), (110.7  0.1  135.1), Main_floor, 4.799042  5.17128
3/18/2024 6:35:57 PM,1.600283, (111.0  1.6  135.2), (110.7  0.1  135.1), Main_floor, 4.610489  5.141251
3/18/2024 6:35:57 PM,1.59098, (110.9  1.6  135.1), (110.7  0.1  135.1), Main_floor, 4.69841  5.194351
3/18/2024 6:35:57 PM,1.594038, (110.9  1.6  135.1), (110.6  0.1  135.1), Main_floor, 4.640213  5.397446
3/18/2024 6:35:57 PM,1.572698, (110.8  1.6  135.1), (110.7  0.1  135.1), Main_floor, 4.682007  5.141251
3/18/2024 6:35:57 PM,1.568211, (110.8  1.6  135.1), (110.7  0.1  135.1), Main_floor, 4.525238  5.352478
3/18/2024 6:35:57 PM,1.566497, (110.8  1.6  135.1), (110.7  0.1  135.1), Main_floor, 4.672333  5.245926
3/18/2024 6:35:57 PM,1.565337, (110.8  1.6  135.1), (110.7  0.1  135.1), Floor 1, 4.725052  5.147675
3/18/2024 6:35:57 PM,1.564138, (110.8  1.6  135.1), (110.7  0.1  135.1), Floor 1, 4.739502  5.203293
3/18/2024 6:35:57 PM,1.563938, (110.8  1.6  135.1), (110.7  0.1  135.1), Floor 1, 4.710876  5.216003
3/18/2024 6:35:57 PM,1.561769, (110.8  1.6  135.1), (110.7  0.1  135.1), Floor 1, 4.74231  5.241745
3/18/2024 6:35:57 PM,1.561039, (110.7  1.6  135.0), (110.7  0.1  135.1), Floor 1, 4.771072  5.23439
3/18/2024 6:35:57 PM,1.562315, (110.7  1.6  135.0), (110.7  0.1  135.2), Floor 1, 4.744995  5.21788
3/18/2024 6:35:57 PM,1.565188, (110.7  1.6  135.0), (110.7  0.1  135.2), Floor 1, 4.841293  5.313477
3/18/2024 6:35:57 PM,1.561749, (110.7  1.6  135.0), (110.7  0.1  135.1), Floor 1, 4.618607  5.418655
3/18/2024 6:35:57 PM,1.562441, (110.7  1.6  135.0), (110.7  0.1  135.1), Floor 1, 4.664032  5.377045
3/18/2024 6:35:57 PM,1.562305, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.692245  5.190323
3/18/2024 6:35:57 PM,1.565195, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.650284  5.33606
3/18/2024 6:35:58 PM,1.563096, (110.7  1.6  135.0), (110.7  0.1  135.2), Floor 1, 4.446976  5.021927
3/18/2024 6:35:58 PM,1.558529, (110.7  1.6  135.0), (110.8  0.1  135.2), Floor 1, 4.319351  4.872467
3/18/2024 6:35:58 PM,1.549623, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.481644  4.943726
3/18/2024 6:35:58 PM,1.546685, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.284943  5.006897
3/18/2024 6:35:58 PM,1.54824, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.302383  5.06424
3/18/2024 6:35:58 PM,1.548108, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.482559  5.020554
3/18/2024 6:35:58 PM,1.550052, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.627487  4.941132
3/18/2024 6:35:58 PM,1.546474, (110.7  1.6  135.0), (110.7  0.1  135.1), Floor 1, 4.415741  5.053192
3/18/2024 6:35:58 PM,1.546822, (110.7  1.6  135.0), (110.7  0.1  135.0), Floor 1, 4.452362  4.916901
3/18/2024 6:35:58 PM,1.549204, (110.7  1.6  135.0), (110.7  0.1  135.0), Floor 1, 4.574081  4.92865
3/18/2024 6:35:58 PM,1.550657, (110.7  1.6  135.0), (110.7  0.1  135.0), Main_floor, 4.456833  4.842712
3/18/2024 6:35:58 PM,1.553549, (110.7  1.6  135.0), (110.7  0.1  135.1), Floor 1, 4.572754  4.995483
3/18/2024 6:35:58 PM,1.559668, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.333176  4.920837
3/18/2024 6:35:58 PM,1.571267, (110.8  1.6  135.0), (110.8  0.1  135.2), Floor 1, 4.364456  4.773743
3/18/2024 6:35:58 PM,1.565591, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.375641  4.755249
3/18/2024 6:35:58 PM,1.560411, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.375443  4.858688
3/18/2024 6:35:58 PM,1.560783, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.437515  5.01268
3/18/2024 6:35:58 PM,1.560274, (110.8  1.6  135.0), (110.7  0.1  135.1), Floor 1, 4.543549  4.692947
3/18/2024 6:35:58 PM,1.561575, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.431076  4.839157
3/18/2024 6:35:58 PM,1.562489, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.422028  5.013275
3/18/2024 6:35:58 PM,1.562963, (110.8  1.6  135.0), (110.8  0.1  135.0), Floor 1, 4.453583  4.979568
3/18/2024 6:35:58 PM,1.564698, (110.8  1.6  135.0), (110.8  0.1  135.0), Floor 1, 4.406799  4.943649
3/18/2024 6:35:58 PM,1.565593, (110.8  1.6  135.0), (110.8  0.1  135.0), Floor 1, 4.488571  4.887375
3/18/2024 6:35:58 PM,1.567035, (110.8  1.6  135.0), (110.8  0.1  135.0), Floor 1, 4.472626  4.894867
3/18/2024 6:35:58 PM,1.568254, (110.8  1.6  135.0), (110.8  0.1  135.0), Floor 1, 4.543793  5.030792
3/18/2024 6:35:58 PM,1.573303, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.498337  5.010498
3/18/2024 6:35:59 PM,1.838686, (110.8  1.6  135.0), (110.4  0.1  134.2), Main_floor, 4.532928  4.929367
3/18/2024 6:35:59 PM,1.827949, (110.8  1.6  135.0), (110.4  0.1  134.2), Main_floor, 4.480942  4.951782
3/18/2024 6:35:59 PM,1.826547, (110.8  1.6  135.0), (110.4  0.1  134.2), Main_floor, 4.399261  5.014771
3/18/2024 6:35:59 PM,1.815698, (110.8  1.6  135.0), (110.4  0.1  134.2), Main_floor, 4.505005  4.943192
3/18/2024 6:35:59 PM,1.810382, (110.8  1.6  135.0), (110.4  0.1  134.2), Main_floor, 4.460678  4.958939
3/18/2024 6:35:59 PM,1.809989, (110.8  1.6  135.0), (110.4  0.1  134.2), Main_floor, 4.554459  4.894882
3/18/2024 6:35:59 PM,1.778905, (110.8  1.6  135.0), (110.4  0.1  134.3), Main_floor, 4.439301  4.992371
3/18/2024 6:35:59 PM,1.77308, (110.8  1.6  135.0), (110.4  0.1  134.3), Main_floor, 4.589951  4.981384
3/18/2024 6:35:59 PM,1.771789, (110.7  1.6  135.0), (110.4  0.1  134.3), Main_floor, 4.553757  4.9785
3/18/2024 6:35:59 PM,1.758585, (110.8  1.6  135.0), (110.4  0.1  134.3), Main_floor, 4.537064  4.995392
3/18/2024 6:35:59 PM,1.634274, (110.8  1.6  135.0), (110.5  0.1  134.6), Main_floor, -1  3.661087
3/18/2024 6:35:59 PM,1.566607, (110.8  1.6  135.0), (110.7  0.1  135.0), Main_floor, -1  4.979996
3/18/2024 6:35:59 PM,1.570294, (110.8  1.6  135.0), (110.7  0.1  135.1), Floor 1, -1  5.059021
3/18/2024 6:35:59 PM,1.568193, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, -1  4.982239
3/18/2024 6:35:59 PM,1.570199, (110.8  1.6  135.0), (110.7  0.1  135.1), Floor 1, 4.557083  4.898575
3/18/2024 6:35:59 PM,1.570117, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.435394  4.896957
3/18/2024 6:35:59 PM,1.565691, (110.8  1.6  135.0), (110.7  0.1  135.1), Floor 1, 4.564926  5.06337
3/18/2024 6:35:59 PM,1.565852, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.544846  5.234085
3/18/2024 6:35:59 PM,1.566205, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.585876  5.230728
3/18/2024 6:35:59 PM,1.564405, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.543457  5.088379
3/18/2024 6:35:59 PM,1.566809, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.590607  5.181274
3/18/2024 6:35:59 PM,1.564606, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.616669  5.178802
3/18/2024 6:35:59 PM,1.565557, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.61969  5.188797
3/18/2024 6:35:59 PM,1.566157, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.6651  5.236511
3/18/2024 6:35:59 PM,1.565739, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.591629  5.299744
3/18/2024 6:35:59 PM,1.565934, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.609726  5.161469
3/18/2024 6:35:59 PM,1.566563, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.60907  5.121979
3/18/2024 6:35:59 PM,1.566061, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.616531  5.122101
3/18/2024 6:35:59 PM,1.566016, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.605621  5.163589
3/18/2024 6:36:00 PM,1.565792, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.621216  5.140656
3/18/2024 6:36:00 PM,1.5654, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.423859  5.131134
3/18/2024 6:36:00 PM,1.565602, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.518829  5.130997
3/18/2024 6:36:00 PM,1.565972, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.614761  5.134979
3/18/2024 6:36:00 PM,1.565907, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.55603  5.135284
3/18/2024 6:36:00 PM,1.566466, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.643326  5.146729
3/18/2024 6:36:00 PM,1.566352, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.589127  5.150665
3/18/2024 6:36:00 PM,1.566188, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.543289  5.15564
3/18/2024 6:36:00 PM,1.566411, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.567169  5.163956
3/18/2024 6:36:00 PM,1.566475, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.58876  5.209961
3/18/2024 6:36:00 PM,1.566639, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.583694  5.211044
3/18/2024 6:36:00 PM,1.567112, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.581329  5.157028
3/18/2024 6:36:00 PM,1.576201, (110.8  1.6  135.0), (110.7  0.1  135.2), Floor 1, 4.752289  5.147263
3/18/2024 6:36:00 PM,1.572895, (110.8  1.6  135.0), (110.7  0.1  135.2), Floor 1, 4.753067  5.220306
3/18/2024 6:36:00 PM,1.573895, (110.8  1.6  135.0), (110.7  0.1  135.2), Floor 1, 4.714569  5.19339
3/18/2024 6:36:00 PM,1.574367, (110.8  1.6  135.0), (110.7  0.1  135.2), Floor 1, 4.714706  5.259842
3/18/2024 6:36:00 PM,1.574222, (110.8  1.6  135.0), (110.7  0.1  135.2), Floor 1, 4.694031  5.267654
3/18/2024 6:36:00 PM,1.574567, (110.8  1.6  135.0), (110.7  0.1  135.2), Floor 1, 4.693588  5.262085
3/18/2024 6:36:00 PM,1.574742, (110.8  1.6  135.0), (110.7  0.1  135.2), Floor 1, 4.693771  5.231583
3/18/2024 6:36:00 PM,1.575748, (110.8  1.6  135.0), (110.7  0.1  135.2), Floor 1, 4.704971  5.223953
3/18/2024 6:36:00 PM,1.576525, (110.8  1.6  135.0), (110.7  0.1  135.2), Floor 1, 4.706757  5.221451
3/18/2024 6:36:00 PM,1.577314, (110.8  1.6  135.0), (110.7  0.1  135.2), Floor 1, 4.718719  5.225296
3/18/2024 6:36:00 PM,1.577535, (110.8  1.6  135.0), (110.7  0.1  135.2), Floor 1, 4.718933  5.224274
3/18/2024 6:36:00 PM,1.575889, (110.8  1.6  135.0), (110.7  0.1  135.2), Floor 1, 4.675903  5.221786
3/18/2024 6:36:00 PM,1.570545, (110.8  1.6  135.0), (110.7  0.1  135.1), Floor 1, 4.642639  5.204163
3/18/2024 6:36:00 PM,1.569787, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.645889  5.143417
3/18/2024 6:36:00 PM,1.56782, (110.7  1.6  135.0), (110.8  0.1  135.0), Floor 1, 4.639404  4.937881
3/18/2024 6:36:00 PM,1.566977, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.662872  5.230713
3/18/2024 6:36:00 PM,1.565963, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.550903  5.230423
3/18/2024 6:36:00 PM,1.564884, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.58049  5.161407
3/18/2024 6:36:00 PM,1.563589, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.624207  4.808746
3/18/2024 6:36:00 PM,1.564259, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.695709  5.192749
3/18/2024 6:36:00 PM,1.567451, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.689316  5.147705
3/18/2024 6:36:00 PM,1.569121, (110.8  1.6  135.0), (110.7  0.1  135.1), Floor 1, -1  4.871552
3/18/2024 6:36:00 PM,1.573906, (110.8  1.6  135.0), (110.7  0.1  135.1), Main_floor, -1  4.608093
3/18/2024 6:36:01 PM,2.011038, (110.8  1.7  135.0), (110.3  0.1  133.9), Main_floor, 4.417206  4.70578
3/18/2024 6:36:01 PM,1.941159, (110.8  1.7  135.0), (110.3  0.1  134.0), Main_floor, 4.533096  4.729736
3/18/2024 6:36:01 PM,1.923783, (110.8  1.6  135.0), (110.3  0.1  134.0), Main_floor, 4.366058  4.863174
3/18/2024 6:36:01 PM,1.91631, (110.8  1.6  135.0), (110.4  0.1  134.0), Main_floor, 4.338898  4.836624
3/18/2024 6:36:01 PM,1.971411, (110.7  1.6  135.0), (110.4  0.1  133.9), Main_floor, 4.319565  4.777374
3/18/2024 6:36:01 PM,2.003756, (110.7  1.6  135.0), (110.4  0.1  133.8), Main_floor, 4.553711  4.948273
3/18/2024 6:36:01 PM,2.045054, (110.8  1.6  135.0), (110.3  0.1  133.8), Main_floor, 4.590363  5.003815
3/18/2024 6:36:01 PM,2.102339, (110.8  1.6  135.0), (110.3  0.1  133.7), Main_floor, 4.614746  5.00708
3/18/2024 6:36:01 PM,2.099236, (110.8  1.6  135.0), (110.3  0.1  133.7), Main_floor, 4.625763  4.939392
3/18/2024 6:36:01 PM,2.086706, (110.8  1.6  135.0), (110.3  0.1  133.7), Main_floor, 4.747025  5.10083
3/18/2024 6:36:01 PM,2.06947, (110.8  1.6  135.0), (110.3  0.1  133.7), Main_floor, 4.700943  5.079529
3/18/2024 6:36:01 PM,1.931068, (110.8  1.6  135.0), (110.3  0.1  134.0), Main_floor, 4.581924  5.032364
3/18/2024 6:36:01 PM,1.571754, (110.8  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.609055  5.014557
3/18/2024 6:36:01 PM,1.569709, (110.8  1.6  134.9), (110.8  0.1  135.1), Floor 1, 4.520279  5.087341
3/18/2024 6:36:01 PM,1.570714, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.533691  5.045288
3/18/2024 6:36:02 PM,1.569419, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.572083  5.043777
3/18/2024 6:36:02 PM,1.567824, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.547272  5.086182
3/18/2024 6:36:02 PM,1.567391, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.568542  5.002701
3/18/2024 6:36:02 PM,1.567599, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.516327  5.111938
3/18/2024 6:36:02 PM,1.568935, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.562851  5.045395
3/18/2024 6:36:02 PM,1.569261, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.606262  5.071533
3/18/2024 6:36:02 PM,1.568337, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.62001  5.01149
3/18/2024 6:36:02 PM,1.569557, (110.7  1.6  135.0), (110.8  0.1  135.2), Floor 1, 4.637268  4.917603
3/18/2024 6:36:02 PM,1.56569, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.568695  5.009384
3/18/2024 6:36:02 PM,1.56673, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.612137  4.992233
3/18/2024 6:36:02 PM,1.565845, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.675705  4.897751
3/18/2024 6:36:02 PM,1.567116, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.541107  4.923996
3/18/2024 6:36:02 PM,1.56687, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.541107  4.846573
3/18/2024 6:36:02 PM,1.565697, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.559555  5.06662
3/18/2024 6:36:02 PM,1.564707, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.382339  4.955948
3/18/2024 6:36:02 PM,1.564516, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.535934  4.875626
3/18/2024 6:36:02 PM,1.566228, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.374008  4.943802
