Starting Experiment now at 3/8/2024 10:43:35 AM

Time: 3/8/2024 10:43:46 AM   |     Distance: 32.13591    |   Participant Coords: (19.1, -5.0, 49.6)   |   Item Coord: (2.9, -0.1, 22.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 58.72204    |   Participant Coords: (139.0, -4.1, 84.6)   |   Item Coord: (82.8, 0.0, 100.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 58.994    |   Participant Coords: (139.4, -4.1, 84.4)   |   Item Coord: (82.9, 0.0, 101.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 58.45767    |   Participant Coords: (139.8, -4.1, 84.2)   |   Item Coord: (83.9, 0.0, 100.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 56.33097    |   Participant Coords: (140.1, -4.0, 84.1)   |   Item Coord: (86.3, 0.0, 100.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 53.71067    |   Participant Coords: (140.5, -3.9, 84.0)   |   Item Coord: (89.2, -0.1, 99.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 52.4715    |   Participant Coords: (140.8, -3.8, 83.8)   |   Item Coord: (90.8, -0.1, 99.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 50.57372    |   Participant Coords: (141.2, -3.7, 83.7)   |   Item Coord: (93.1, 0.0, 98.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 48.78793    |   Participant Coords: (141.5, -3.7, 83.5)   |   Item Coord: (95.1, 0.0, 98.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 46.79177    |   Participant Coords: (141.8, -3.6, 83.4)   |   Item Coord: (97.4, -0.1, 97.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 44.68422    |   Participant Coords: (142.2, -3.5, 83.2)   |   Item Coord: (99.8, -0.1, 97.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 41.95246    |   Participant Coords: (142.5, -3.4, 83.1)   |   Item Coord: (102.9, 0.0, 96.2)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 39.48561    |   Participant Coords: (143.0, -3.3, 82.9)   |   Item Coord: (105.7, -0.1, 95.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 36.6072    |   Participant Coords: (143.4, -3.2, 82.7)   |   Item Coord: (108.9, -0.1, 94.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 33.93797    |   Participant Coords: (143.8, -3.1, 82.5)   |   Item Coord: (111.9, -0.1, 93.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 31.42855    |   Participant Coords: (144.2, -3.0, 82.3)   |   Item Coord: (114.7, 0.0, 92.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 28.80849    |   Participant Coords: (144.7, -2.8, 82.1)   |   Item Coord: (117.6, 0.0, 91.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 26.46442    |   Participant Coords: (145.1, -2.6, 81.9)   |   Item Coord: (120.3, 0.0, 90.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 36.32595    |   Participant Coords: (145.6, -2.5, 81.7)   |   Item Coord: (111.6, 1.1, 94.1)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 22.92941    |   Participant Coords: (146.0, -2.4, 81.4)   |   Item Coord: (124.6, -0.1, 89.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 36.65979    |   Participant Coords: (146.5, -2.2, 81.2)   |   Item Coord: (112.4, 1.5, 94.1)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 42.81775    |   Participant Coords: (147.0, -2.1, 81.0)   |   Item Coord: (107.3, 2.4, 96.3)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 37.31412    |   Participant Coords: (147.4, -1.8, 80.7)   |   Item Coord: (112.9, 2.2, 94.3)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 42.39162    |   Participant Coords: (151.4, -2.3, 78.5)   |   Item Coord: (112.8, 2.2, 95.7)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 43.07895    |   Participant Coords: (151.9, -2.6, 78.2)   |   Item Coord: (112.8, 1.9, 95.9)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 43.66789    |   Participant Coords: (152.3, -2.4, 77.9)   |   Item Coord: (112.8, 2.0, 96.0)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 44.32401    |   Participant Coords: (152.9, -2.4, 77.6)   |   Item Coord: (112.8, 1.9, 96.3)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 45.06166    |   Participant Coords: (153.4, -2.3, 77.3)   |   Item Coord: (112.8, 1.8, 96.5)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 45.67528    |   Participant Coords: (153.9, -2.1, 77.0)   |   Item Coord: (112.8, 1.8, 96.7)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 46.24834    |   Participant Coords: (154.3, -1.9, 76.8)   |   Item Coord: (112.8, 1.8, 96.9)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 46.85722    |   Participant Coords: (154.8, -1.8, 76.5)   |   Item Coord: (112.8, 1.6, 97.1)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 47.5016    |   Participant Coords: (155.3, -1.8, 76.2)   |   Item Coord: (112.8, 1.4, 97.3)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 48.16388    |   Participant Coords: (155.7, -2.0, 75.8)   |   Item Coord: (112.8, 1.2, 97.5)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 36.27782    |   Participant Coords: (156.3, -2.3, 75.5)   |   Item Coord: (124.1, -0.1, 92.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 45.10083    |   Participant Coords: (156.8, -2.9, 75.1)   |   Item Coord: (116.9, 0.0, 95.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 53.19686    |   Participant Coords: (157.4, -3.4, 74.7)   |   Item Coord: (110.5, -0.1, 99.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 61.02612    |   Participant Coords: (158.0, -4.0, 74.2)   |   Item Coord: (104.5, -0.1, 103.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 66.15366    |   Participant Coords: (158.6, -4.5, 73.7)   |   Item Coord: (100.9, -0.1, 105.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 70.95863    |   Participant Coords: (159.3, -5.0, 73.2)   |   Item Coord: (97.7, -0.1, 108.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 75.35615    |   Participant Coords: (160.0, -5.4, 72.7)   |   Item Coord: (94.9, 0.0, 110.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 79.57163    |   Participant Coords: (160.7, -5.7, 72.2)   |   Item Coord: (92.2, 0.0, 112.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 84.41729    |   Participant Coords: (161.3, -6.0, 71.7)   |   Item Coord: (89.1, -0.1, 115.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 88.51656    |   Participant Coords: (162.0, -6.2, 71.2)   |   Item Coord: (86.6, -0.1, 117.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 92.91867    |   Participant Coords: (162.5, -6.3, 70.7)   |   Item Coord: (83.7, 0.0, 119.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 98.92236    |   Participant Coords: (163.1, -6.4, 70.3)   |   Item Coord: (79.6, 0.0, 122.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 107.7886    |   Participant Coords: (163.7, -6.4, 69.8)   |   Item Coord: (73.1, 0.0, 127.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 121.2157    |   Participant Coords: (164.3, -6.4, 69.3)   |   Item Coord: (62.9, 0.0, 135.3)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:50 AM   |     Distance: 75.0841    |   Participant Coords: (171.6, -0.7, 63.0)   |   Item Coord: (112.9, 1.7, 109.7)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:50 AM   |     Distance: 74.41962    |   Participant Coords: (171.2, -0.9, 63.3)   |   Item Coord: (112.9, 2.0, 109.3)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:50 AM   |     Distance: 73.74998    |   Participant Coords: (170.9, -1.0, 63.6)   |   Item Coord: (112.8, 2.3, 109.0)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:50 AM   |     Distance: 77.02972    |   Participant Coords: (145.0, 2.8, 81.2)   |   Item Coord: (72.9, 2.4, 108.2)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:50 AM   |     Distance: 37.04931    |   Participant Coords: (145.0, 2.6, 81.2)   |   Item Coord: (110.3, 2.4, 94.1)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:50 AM   |     Distance: 37.08986    |   Participant Coords: (145.1, 2.4, 81.1)   |   Item Coord: (110.4, 2.1, 94.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:50 AM   |     Distance: 37.13503    |   Participant Coords: (145.2, 2.2, 81.1)   |   Item Coord: (110.4, 1.9, 94.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:50 AM   |     Distance: 37.20324    |   Participant Coords: (145.4, 2.0, 81.0)   |   Item Coord: (110.6, 1.7, 94.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:50 AM   |     Distance: 37.27729    |   Participant Coords: (145.6, 1.9, 80.9)   |   Item Coord: (110.8, 1.5, 94.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:50 AM   |     Distance: 37.38224    |   Participant Coords: (145.9, 1.8, 80.7)   |   Item Coord: (111.0, 1.4, 94.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:50 AM   |     Distance: 37.4807    |   Participant Coords: (146.1, 1.8, 80.6)   |   Item Coord: (111.2, 1.3, 94.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:50 AM   |     Distance: 37.61505    |   Participant Coords: (146.5, 1.8, 80.4)   |   Item Coord: (111.5, 1.3, 94.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:50 AM   |     Distance: 37.75133    |   Participant Coords: (146.9, 1.8, 80.2)   |   Item Coord: (111.8, 1.3, 94.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:50 AM   |     Distance: 37.91349    |   Participant Coords: (147.3, 1.8, 79.9)   |   Item Coord: (112.2, 1.2, 94.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:50 AM   |     Distance: 38.06507    |   Participant Coords: (147.7, 1.9, 79.7)   |   Item Coord: (112.5, 1.2, 94.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:50 AM   |     Distance: 44.35835    |   Participant Coords: (148.2, 1.9, 79.5)   |   Item Coord: (107.3, 1.0, 96.5)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 38.90551    |   Participant Coords: (148.7, 1.9, 79.2)   |   Item Coord: (112.9, 1.0, 94.3)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 39.66997    |   Participant Coords: (149.2, 1.8, 78.9)   |   Item Coord: (112.8, 0.9, 94.6)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 40.30777    |   Participant Coords: (149.8, 1.8, 78.6)   |   Item Coord: (112.8, 0.8, 94.7)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 41.0419    |   Participant Coords: (150.3, 1.8, 78.2)   |   Item Coord: (112.8, 0.7, 94.9)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 41.86242    |   Participant Coords: (150.9, 1.7, 77.9)   |   Item Coord: (112.8, 0.6, 95.2)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 42.73002    |   Participant Coords: (151.6, 1.7, 77.5)   |   Item Coord: (112.8, 0.4, 95.4)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 43.63377    |   Participant Coords: (152.3, 1.6, 77.1)   |   Item Coord: (112.8, 0.3, 95.7)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 44.56533    |   Participant Coords: (153.0, 1.5, 76.7)   |   Item Coord: (112.8, 0.2, 96.0)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 46.50924    |   Participant Coords: (153.6, 1.3, 76.2)   |   Item Coord: (111.9, 0.1, 96.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 43.73457    |   Participant Coords: (154.4, 1.2, 75.7)   |   Item Coord: (115.4, 0.0, 95.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 50.44504    |   Participant Coords: (163.2, -0.2, 69.2)   |   Item Coord: (121.0, 0.0, 96.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 64.10265    |   Participant Coords: (163.5, -0.3, 69.0)   |   Item Coord: (109.9, 0.3, 104.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 64.16837    |   Participant Coords: (163.7, -0.4, 68.8)   |   Item Coord: (110.1, 0.5, 104.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 64.21851    |   Participant Coords: (163.9, -0.7, 68.7)   |   Item Coord: (110.4, 0.6, 104.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 64.24263    |   Participant Coords: (163.9, -0.9, 68.6)   |   Item Coord: (110.5, 0.8, 104.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 64.25816    |   Participant Coords: (164.0, -1.1, 68.6)   |   Item Coord: (110.5, 0.9, 104.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 64.28318    |   Participant Coords: (164.0, -1.3, 68.5)   |   Item Coord: (110.6, 0.9, 104.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 64.31972    |   Participant Coords: (164.1, -1.5, 68.4)   |   Item Coord: (110.7, 1.0, 104.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 43.84451    |   Participant Coords: (164.3, -1.8, 68.3)   |   Item Coord: (127.9, 0.0, 92.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 64.4123    |   Participant Coords: (164.5, -2.0, 68.1)   |   Item Coord: (111.2, 0.7, 104.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 52.28469    |   Participant Coords: (164.6, -2.2, 67.9)   |   Item Coord: (121.5, -0.1, 97.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 56.89798    |   Participant Coords: (164.8, -2.4, 67.8)   |   Item Coord: (117.9, 0.0, 99.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 61.04544    |   Participant Coords: (165.0, -2.5, 67.6)   |   Item Coord: (114.7, 0.0, 102.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 65.13135    |   Participant Coords: (165.1, -2.6, 67.5)   |   Item Coord: (111.6, -0.1, 104.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 72.04427    |   Participant Coords: (165.2, -2.7, 67.4)   |   Item Coord: (106.0, -0.1, 108.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 78.68159    |   Participant Coords: (165.4, -2.8, 67.2)   |   Item Coord: (100.8, 0.0, 112.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 85.33094    |   Participant Coords: (165.5, -2.9, 67.1)   |   Item Coord: (95.6, 0.0, 115.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 92.51765    |   Participant Coords: (165.7, -2.9, 67.0)   |   Item Coord: (90.0, 0.0, 120.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 95.14965    |   Participant Coords: (165.8, -2.8, 66.8)   |   Item Coord: (88.1, 0.0, 121.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 98.33123    |   Participant Coords: (166.0, -2.8, 66.7)   |   Item Coord: (85.7, 0.0, 123.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 99.37952    |   Participant Coords: (166.1, -2.7, 66.6)   |   Item Coord: (85.1, 0.0, 124.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 98.58797    |   Participant Coords: (166.2, -2.6, 66.5)   |   Item Coord: (85.9, 0.0, 123.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 96.23068    |   Participant Coords: (166.3, -2.5, 66.4)   |   Item Coord: (87.9, 0.0, 122.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 92.69501    |   Participant Coords: (166.3, -2.4, 66.4)   |   Item Coord: (90.8, 0.0, 120.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 86.98986    |   Participant Coords: (166.3, -2.3, 66.5)   |   Item Coord: (95.4, 0.0, 116.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 81.58033    |   Participant Coords: (166.2, -2.2, 66.5)   |   Item Coord: (99.7, 0.0, 113.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 72.59554    |   Participant Coords: (166.0, -2.0, 66.6)   |   Item Coord: (106.8, 0.0, 108.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 64.56524    |   Participant Coords: (165.9, -1.9, 66.8)   |   Item Coord: (113.1, 0.0, 104.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 55.11039    |   Participant Coords: (165.6, -1.7, 67.0)   |   Item Coord: (120.5, 0.0, 98.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 64.72978    |   Participant Coords: (165.3, -1.5, 67.2)   |   Item Coord: (112.2, 0.5, 104.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 64.6329    |   Participant Coords: (164.9, -1.4, 67.6)   |   Item Coord: (111.7, 0.8, 104.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 64.53233    |   Participant Coords: (164.5, -1.2, 67.9)   |   Item Coord: (111.2, 1.0, 104.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 64.40862    |   Participant Coords: (164.0, -1.1, 68.3)   |   Item Coord: (110.5, 1.3, 104.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 64.26997    |   Participant Coords: (163.4, -1.0, 68.8)   |   Item Coord: (109.8, 1.5, 104.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 64.1401    |   Participant Coords: (162.8, -0.8, 69.3)   |   Item Coord: (109.0, 1.8, 104.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 64.00745    |   Participant Coords: (162.1, -0.7, 69.9)   |   Item Coord: (108.1, 2.1, 104.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 54.22678    |   Participant Coords: (159.5, -0.2, 71.8)   |   Item Coord: (112.9, 2.3, 99.4)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 54.72342    |   Participant Coords: (158.6, -0.1, 72.5)   |   Item Coord: (111.2, 2.4, 99.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 51.44189    |   Participant Coords: (157.7, 0.0, 73.1)   |   Item Coord: (112.9, 2.3, 98.3)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 53.01157    |   Participant Coords: (156.7, 0.0, 73.7)   |   Item Coord: (110.3, 2.5, 99.1)   |  Item: Ceiling 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 48.73109    |   Participant Coords: (155.8, 0.1, 74.4)   |   Item Coord: (112.9, 2.2, 97.2)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 47.48769    |   Participant Coords: (154.9, 0.1, 74.9)   |   Item Coord: (112.8, 2.2, 96.8)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 46.27025    |   Participant Coords: (154.1, 0.1, 75.5)   |   Item Coord: (112.8, 2.1, 96.4)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 45.1488    |   Participant Coords: (153.3, 0.1, 76.0)   |   Item Coord: (112.8, 2.0, 96.0)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 44.05164    |   Participant Coords: (152.5, 0.0, 76.5)   |   Item Coord: (112.8, 1.9, 95.6)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 43.01271    |   Participant Coords: (151.7, 0.0, 76.9)   |   Item Coord: (112.8, 1.7, 95.3)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 41.96282    |   Participant Coords: (150.9, -0.1, 77.4)   |   Item Coord: (112.8, 1.6, 95.0)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 40.91303    |   Participant Coords: (150.1, -0.1, 77.8)   |   Item Coord: (112.8, 1.5, 94.6)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 45.98612    |   Participant Coords: (149.3, -0.1, 78.3)   |   Item Coord: (107.3, 1.6, 96.8)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 39.13122    |   Participant Coords: (148.5, -0.2, 78.7)   |   Item Coord: (112.5, 1.3, 94.1)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 38.84632    |   Participant Coords: (147.6, -0.2, 79.2)   |   Item Coord: (111.8, 1.2, 94.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 38.54609    |   Participant Coords: (146.7, -0.2, 79.7)   |   Item Coord: (111.0, 1.1, 94.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 38.2652    |   Participant Coords: (145.8, -0.1, 80.1)   |   Item Coord: (110.2, 1.3, 94.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 37.99823    |   Participant Coords: (144.9, 0.1, 80.6)   |   Item Coord: (109.4, 1.4, 94.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
