Starting Experiment now at 3/8/2024 1:07:50 PM

Time: 3/8/2024 1:07:53 PM   |     Distance: 11.31516    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (111.4, 0.1, -6.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.34494 3.737457
Time: 3/8/2024 1:08:09 PM   |     Distance: 2.557809    |   Participant Coords: (19.7, 1.6, 8.7)   |   Item Coord: (17.3, 0.7, 8.9)   |  Item: w1  |   Pupil Size (Left, right): 4.049362 3.683701
Time: 3/8/2024 1:08:09 PM   |     Distance: 2.564721    |   Participant Coords: (19.7, 1.6, 8.7)   |   Item Coord: (17.3, 0.7, 8.9)   |  Item: w1  |   Pupil Size (Left, right): 4.106186 3.707779
Time: 3/8/2024 1:08:09 PM   |     Distance: 2.563508    |   Participant Coords: (19.7, 1.6, 8.7)   |   Item Coord: (17.3, 0.7, 9.0)   |  Item: w1  |   Pupil Size (Left, right): 3.912445 3.468475
Time: 3/8/2024 1:08:09 PM   |     Distance: 2.584718    |   Participant Coords: (19.7, 1.6, 8.7)   |   Item Coord: (17.3, 0.7, 8.9)   |  Item: w1  |   Pupil Size (Left, right): 3.934052 3.587967
Time: 3/8/2024 1:08:09 PM   |     Distance: 2.621933    |   Participant Coords: (19.7, 1.6, 8.7)   |   Item Coord: (17.3, 0.6, 8.8)   |  Item: w1  |   Pupil Size (Left, right): 3.970108 3.768784
Time: 3/8/2024 1:08:09 PM   |     Distance: 2.790931    |   Participant Coords: (19.7, 1.6, 8.7)   |   Item Coord: (17.3, 0.2, 8.6)   |  Item: w1  |   Pupil Size (Left, right): 4.030609 3.78627
Time: 3/8/2024 1:08:09 PM   |     Distance: 2.401681    |   Participant Coords: (19.7, 1.6, 8.8)   |   Item Coord: (17.8, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.912613 3.792557
Time: 3/8/2024 1:08:09 PM   |     Distance: 2.12718    |   Participant Coords: (19.7, 1.6, 8.8)   |   Item Coord: (18.2, 0.1, 8.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.845901 3.744308
Time: 3/8/2024 1:08:09 PM   |     Distance: 2.045164    |   Participant Coords: (19.7, 1.6, 8.8)   |   Item Coord: (18.3, 0.1, 8.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.970154 3.80304
Time: 3/8/2024 1:08:09 PM   |     Distance: 2.076074    |   Participant Coords: (19.7, 1.6, 8.8)   |   Item Coord: (18.3, 0.1, 8.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.95105 3.709183
Time: 3/8/2024 1:08:09 PM   |     Distance: 2.066327    |   Participant Coords: (19.7, 1.6, 8.8)   |   Item Coord: (18.3, 0.1, 8.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.052902 3.782471
Time: 3/8/2024 1:08:09 PM   |     Distance: 2.08003    |   Participant Coords: (19.7, 1.6, 8.8)   |   Item Coord: (18.2, 0.1, 8.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.888657 3.762924
Time: 3/8/2024 1:08:09 PM   |     Distance: 2.056967    |   Participant Coords: (19.7, 1.6, 8.8)   |   Item Coord: (18.3, 0.1, 8.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.932785 3.72261
Time: 3/8/2024 1:08:09 PM   |     Distance: 2.020289    |   Participant Coords: (19.7, 1.6, 8.8)   |   Item Coord: (18.3, 0.1, 8.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.96019 3.813599
Time: 3/8/2024 1:08:09 PM   |     Distance: 2.018949    |   Participant Coords: (19.7, 1.6, 8.8)   |   Item Coord: (18.3, 0.1, 8.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.029099 3.870453
Time: 3/8/2024 1:08:09 PM   |     Distance: 1.92767    |   Participant Coords: (19.7, 1.6, 8.8)   |   Item Coord: (18.5, 0.1, 8.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.89415 3.781982
Time: 3/8/2024 1:08:09 PM   |     Distance: 1.731922    |   Participant Coords: (19.7, 1.6, 8.7)   |   Item Coord: (18.8, 0.1, 8.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.89679 3.742111
Time: 3/8/2024 1:08:09 PM   |     Distance: 1.672259    |   Participant Coords: (19.7, 1.6, 8.7)   |   Item Coord: (18.9, 0.1, 8.8)   |  Item: Floor 1  |   Pupil Size (Left, right): -1 3.820831
Time: 3/8/2024 1:08:09 PM   |     Distance: 1.654251    |   Participant Coords: (19.7, 1.5, 8.7)   |   Item Coord: (19.0, 0.1, 8.8)   |  Item: Floor 1  |   Pupil Size (Left, right): -1 3.879837
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.641183    |   Participant Coords: (19.6, 1.5, 8.8)   |   Item Coord: (19.0, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.807739 3.749069
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.649121    |   Participant Coords: (19.6, 1.5, 8.8)   |   Item Coord: (19.0, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.960602 3.827362
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.639538    |   Participant Coords: (19.6, 1.5, 8.8)   |   Item Coord: (19.0, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.698746 3.744553
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.646439    |   Participant Coords: (19.6, 1.5, 8.8)   |   Item Coord: (19.0, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.836258 3.762939
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.647267    |   Participant Coords: (19.6, 1.5, 8.8)   |   Item Coord: (18.9, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.867493 3.839569
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.633313    |   Participant Coords: (19.6, 1.5, 8.8)   |   Item Coord: (19.0, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.862488 3.895264
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.638471    |   Participant Coords: (19.6, 1.5, 8.8)   |   Item Coord: (19.0, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.95134 3.922226
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.64469    |   Participant Coords: (19.6, 1.5, 8.8)   |   Item Coord: (18.9, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.015732 3.893723
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.659244    |   Participant Coords: (19.6, 1.5, 8.8)   |   Item Coord: (18.9, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.063629 3.834412
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.669587    |   Participant Coords: (19.6, 1.5, 8.8)   |   Item Coord: (18.9, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.939102 3.929901
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.685473    |   Participant Coords: (19.6, 1.5, 8.8)   |   Item Coord: (18.8, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.050446 3.722565
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.709622    |   Participant Coords: (19.6, 1.5, 8.8)   |   Item Coord: (18.8, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.998611 3.839203
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.727318    |   Participant Coords: (19.6, 1.5, 8.8)   |   Item Coord: (18.8, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.005203 3.644623
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.730798    |   Participant Coords: (19.6, 1.5, 8.8)   |   Item Coord: (18.7, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.761032 3.68428
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.725866    |   Participant Coords: (19.6, 1.5, 8.8)   |   Item Coord: (18.7, 0.1, 8.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.792404 3.6521
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.719041    |   Participant Coords: (19.6, 1.5, 8.8)   |   Item Coord: (18.7, 0.1, 8.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.801285 3.666
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.696433    |   Participant Coords: (19.6, 1.5, 8.8)   |   Item Coord: (18.8, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.830841 3.6147
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.679857    |   Participant Coords: (19.6, 1.5, 8.8)   |   Item Coord: (18.8, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.800461 3.71138
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.677299    |   Participant Coords: (19.6, 1.5, 8.8)   |   Item Coord: (18.8, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.683029 3.689285
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.672457    |   Participant Coords: (19.6, 1.5, 8.8)   |   Item Coord: (18.8, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.729874 3.562531
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.67551    |   Participant Coords: (19.6, 1.5, 8.8)   |   Item Coord: (18.8, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.589569 3.62178
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.679297    |   Participant Coords: (19.6, 1.5, 8.8)   |   Item Coord: (18.8, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.659607 3.582413
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.675592    |   Participant Coords: (19.5, 1.5, 8.8)   |   Item Coord: (18.8, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.712189 3.510315
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.679145    |   Participant Coords: (19.5, 1.5, 8.8)   |   Item Coord: (18.7, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.616135 3.514282
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.755473    |   Participant Coords: (19.5, 1.5, 8.8)   |   Item Coord: (18.6, 0.1, 9.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.585449 3.373322
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.745816    |   Participant Coords: (19.5, 1.5, 8.8)   |   Item Coord: (18.6, 0.1, 9.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.523621 3.319122
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.728434    |   Participant Coords: (19.5, 1.5, 8.8)   |   Item Coord: (18.6, 0.1, 9.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.507339 3.463562
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.720286    |   Participant Coords: (19.5, 1.5, 8.8)   |   Item Coord: (18.6, 0.1, 9.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.501114 3.416977
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.72307    |   Participant Coords: (19.5, 1.5, 8.8)   |   Item Coord: (18.6, 0.1, 9.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.392105 3.334732
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.70356    |   Participant Coords: (19.5, 1.5, 8.8)   |   Item Coord: (18.6, 0.1, 9.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.476715 3.360535
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.694881    |   Participant Coords: (19.4, 1.5, 8.8)   |   Item Coord: (18.6, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.476929 3.273224
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.676833    |   Participant Coords: (19.4, 1.5, 8.8)   |   Item Coord: (18.6, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.441879 3.333267
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.671102    |   Participant Coords: (19.4, 1.5, 8.8)   |   Item Coord: (18.6, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.482666 3.244827
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.665806    |   Participant Coords: (19.4, 1.5, 8.8)   |   Item Coord: (18.6, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.430527 3.307755
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.653758    |   Participant Coords: (19.4, 1.5, 8.8)   |   Item Coord: (18.6, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.538116 3.294022
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.644685    |   Participant Coords: (19.3, 1.5, 8.8)   |   Item Coord: (18.6, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.44754 3.18335
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.648135    |   Participant Coords: (19.3, 1.5, 8.8)   |   Item Coord: (18.6, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.468781 3.236221
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.633322    |   Participant Coords: (19.3, 1.5, 8.8)   |   Item Coord: (18.6, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.256699 3.162704
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.625831    |   Participant Coords: (19.3, 1.5, 8.8)   |   Item Coord: (18.6, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.406631 3.251312
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.612195    |   Participant Coords: (19.3, 1.5, 8.8)   |   Item Coord: (18.6, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.256302 3.202637
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.587182    |   Participant Coords: (19.3, 1.5, 8.8)   |   Item Coord: (18.7, 0.1, 8.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.338196 3.237289
Time: 3/8/2024 1:08:10 PM   |     Distance: 1.571241    |   Participant Coords: (19.2, 1.5, 8.8)   |   Item Coord: (18.7, 0.1, 8.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.185959 3.188004
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.562007    |   Participant Coords: (19.2, 1.5, 8.8)   |   Item Coord: (18.7, 0.1, 8.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.354721 3.10379
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.549481    |   Participant Coords: (19.2, 1.5, 8.8)   |   Item Coord: (18.7, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.382294 3.250961
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.551989    |   Participant Coords: (19.2, 1.5, 8.8)   |   Item Coord: (18.7, 0.1, 8.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.342239 3.138687
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.545261    |   Participant Coords: (19.2, 1.5, 8.8)   |   Item Coord: (18.7, 0.1, 8.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.323318 3.253342
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.541564    |   Participant Coords: (19.2, 1.5, 8.7)   |   Item Coord: (18.7, 0.1, 8.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.23912 3.179153
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.531715    |   Participant Coords: (19.2, 1.5, 8.7)   |   Item Coord: (18.7, 0.1, 8.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.363602 3.212128
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.528978    |   Participant Coords: (19.2, 1.5, 8.7)   |   Item Coord: (18.7, 0.1, 8.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.304779 3.217453
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.525962    |   Participant Coords: (19.2, 1.5, 8.7)   |   Item Coord: (18.7, 0.1, 8.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.318115 3.326019
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.52409    |   Participant Coords: (19.1, 1.5, 8.7)   |   Item Coord: (18.7, 0.1, 8.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.369537 3.195038
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.531914    |   Participant Coords: (19.1, 1.5, 8.7)   |   Item Coord: (18.7, 0.1, 8.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.259995 3.118668
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.52578    |   Participant Coords: (19.1, 1.5, 8.7)   |   Item Coord: (18.7, 0.1, 8.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.273087 3.298691
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.525586    |   Participant Coords: (19.1, 1.5, 8.8)   |   Item Coord: (18.7, 0.1, 8.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.25415 3.251968
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.520295    |   Participant Coords: (19.1, 1.5, 8.8)   |   Item Coord: (18.7, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.299042 3.261642
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.521477    |   Participant Coords: (19.1, 1.5, 8.8)   |   Item Coord: (18.8, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.278717 3.284393
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.513319    |   Participant Coords: (19.1, 1.5, 8.8)   |   Item Coord: (18.8, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.256989 3.087036
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.507439    |   Participant Coords: (19.1, 1.5, 8.8)   |   Item Coord: (18.8, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.196396 3.074936
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.504363    |   Participant Coords: (19.1, 1.5, 8.8)   |   Item Coord: (18.8, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.247238 3.059982
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.501922    |   Participant Coords: (19.1, 1.5, 8.8)   |   Item Coord: (18.8, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.229279 3.191498
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.508129    |   Participant Coords: (19.1, 1.5, 8.8)   |   Item Coord: (18.8, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.194565 3.113098
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.509878    |   Participant Coords: (19.0, 1.5, 8.8)   |   Item Coord: (18.8, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.037918 2.915665
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.510052    |   Participant Coords: (19.0, 1.5, 8.8)   |   Item Coord: (18.8, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.137848 3.100525
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.512835    |   Participant Coords: (19.0, 1.5, 8.8)   |   Item Coord: (18.8, 0.1, 8.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 2.939163 2.995224
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.51559    |   Participant Coords: (19.0, 1.5, 8.8)   |   Item Coord: (18.9, 0.1, 8.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 2.949783 2.779373
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.505069    |   Participant Coords: (19.0, 1.5, 8.8)   |   Item Coord: (18.9, 0.1, 8.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.145859 3.07132
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.499248    |   Participant Coords: (19.0, 1.5, 8.8)   |   Item Coord: (19.0, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 2.99408 2.978745
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.496017    |   Participant Coords: (18.9, 1.5, 8.8)   |   Item Coord: (19.0, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.08017 3.009506
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.509448    |   Participant Coords: (18.9, 1.5, 8.8)   |   Item Coord: (19.0, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 2.955872 3.087173
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.498227    |   Participant Coords: (18.9, 1.5, 8.9)   |   Item Coord: (19.0, 0.1, 8.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.112595 3.147263
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.496696    |   Participant Coords: (18.9, 1.5, 8.9)   |   Item Coord: (19.0, 0.1, 8.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 2.974091 2.988998
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.51401    |   Participant Coords: (18.9, 1.5, 8.9)   |   Item Coord: (19.0, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 2.972656 2.997284
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.517186    |   Participant Coords: (18.9, 1.5, 8.9)   |   Item Coord: (19.1, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.159164 3.102463
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.532964    |   Participant Coords: (18.9, 1.5, 8.9)   |   Item Coord: (19.1, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.224197 2.872635
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.532939    |   Participant Coords: (18.9, 1.5, 8.9)   |   Item Coord: (19.1, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.126297 2.901703
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.538368    |   Participant Coords: (18.9, 1.5, 8.9)   |   Item Coord: (19.1, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 2.975922 3.01535
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.550817    |   Participant Coords: (18.9, 1.5, 8.9)   |   Item Coord: (19.1, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.155167 2.916565
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.544619    |   Participant Coords: (18.9, 1.5, 8.9)   |   Item Coord: (19.1, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.149033 3.003998
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.559534    |   Participant Coords: (18.9, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.061249 3.14241
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.590779    |   Participant Coords: (18.9, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.312683 3.02919
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.658658    |   Participant Coords: (18.9, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.21228 3.014725
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.666429    |   Participant Coords: (18.9, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.310455 2.989258
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.679273    |   Participant Coords: (18.9, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.222717 3.073868
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.688373    |   Participant Coords: (18.9, 1.5, 8.9)   |   Item Coord: (19.3, 0.1, 8.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.243546 2.949493
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.691805    |   Participant Coords: (18.9, 1.5, 8.9)   |   Item Coord: (19.3, 0.1, 8.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.082138 3.031296
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.686719    |   Participant Coords: (18.9, 1.5, 8.9)   |   Item Coord: (19.3, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.331238 3.145813
Time: 3/8/2024 1:08:11 PM   |     Distance: 1.680558    |   Participant Coords: (18.9, 1.5, 8.9)   |   Item Coord: (19.3, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.380524 3.03511
Time: 3/8/2024 1:08:12 PM   |     Distance: 1.685945    |   Participant Coords: (18.9, 1.5, 8.9)   |   Item Coord: (19.3, 0.1, 8.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.444687 3.103439
Time: 3/8/2024 1:08:12 PM   |     Distance: 1.681124    |   Participant Coords: (18.9, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.39061 3.043411
Time: 3/8/2024 1:08:12 PM   |     Distance: 1.68776    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.2, 0.1, 8.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.43956 3.217117
Time: 3/8/2024 1:08:12 PM   |     Distance: 1.679334    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.2, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.430145 3.209106
Time: 3/8/2024 1:08:12 PM   |     Distance: 1.676146    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.2, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.522415 3.172775
Time: 3/8/2024 1:08:12 PM   |     Distance: 1.68273    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.2, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.401779 3.018936
Time: 3/8/2024 1:08:12 PM   |     Distance: 1.722909    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.3, 0.1, 8.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.504379 3.217316
Time: 3/8/2024 1:08:12 PM   |     Distance: 1.900045    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.4, 0.1, 7.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.591614 3.291412
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.056468    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (19.6, 0.1, 7.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.516006 3.36908
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.098041    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (19.6, 0.1, 7.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.653107 3.414642
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.110685    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (19.6, 0.1, 7.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.413223 3.441498
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.098176    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (19.6, 0.1, 7.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.547287 3.3909
